EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
bovine_medial_meniscus_circumferential_az_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,1.9987762659390806,301.8652364942391,2.18120650252606e-06,3.997552531878162,0.0883,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine medial meniscus,""Additional Characteristics"": Bovine medial meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_bp_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,1.1453994811743577,404.21917264402475,3.06922167289768e-05,2.290798962348716,0.0657,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine medial meniscus,""Additional Characteristics"": Bovine medial meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_ay_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,7.434781951658628,330.1163654521778,5.05674443873617e-06,14.869563903317257,0.0879,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine medial meniscus,""Additional Characteristics"": Bovine medial meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_bm_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,1.4120103258116516,432.03459106057454,6.377518507767193e-05,2.824020651623304,0.0696,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine medial meniscus,""Additional Characteristics"": Bovine medial meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_bc_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,7.278735368806895,699.8461866573765,2.52682836486813e-05,14.55747073761379,0.076,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine medial meniscus,""Additional Characteristics"": Bovine medial meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_cd_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,5.407326516686095,423.6500477985744,2.8570511519685e-06,10.81465303337219,0.0743,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine medial meniscus,""Additional Characteristics"": Bovine medial meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_bi_02st_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,6.767030992589546,416.38410672433827,8.85944415407002e-06,13.534061985179092,0.0796,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine medial meniscus,""Additional Characteristics"": Bovine medial meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_bj_02_st_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,5.6069975613975425,347.599659753043,7.39095943149156e-06,11.213995122795083,0.0732,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine medial meniscus,""Additional Characteristics"": Bovine medial meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_ci_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,8.554791544825786,850.2095586139025,7.421311175199293e-05,17.109583089651572,0.096,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine medial meniscus,""Additional Characteristics"": Bovine medial meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_circumferential_bk_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,6.028422467494957,576.9006441613324,5.944211139279803e-05,12.056844934989915,0.0947,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine lateral meniscus,""Additional Characteristics"": Bovine lateral  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_circumferential_ch_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,5.550171853776364,547.5198451436321,1.538226314011104e-05,11.100343707552728,0.0867,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine lateral meniscus,""Additional Characteristics"": Bovine lateral  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_circumferential_be_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,10.69249623448045,336.7958860592463,5.26333809780611e-06,21.3849924689609,0.0903,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine lateral meniscus,""Additional Characteristics"": Bovine lateral  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
Bovine_lateral_meniscus_circumferential_CL_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,1.561919349186238,216.34551391695078,3.825187602966648e-05,3.123838698372476,0.0319,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine lateral meniscus,""Additional Characteristics"": Bovine lateral  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_circumferential_ci_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,12.487912886740903,385.8775801798976,5.259896738954495e-05,24.975825773481805,0.0867,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine lateral meniscus,""Additional Characteristics"": Bovine lateral  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_circumferential_cc_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,5.972336538164933,338.46811175422806,3.971131799561454e-05,11.944673076329867,0.0921,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine lateral meniscus,""Additional Characteristics"": Bovine lateral  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_circumferential_aq_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,4.987835988074428,430.9337414656947,8.452567430691244e-05,9.975671976148856,0.0979,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine lateral meniscus,""Additional Characteristics"": Bovine lateral  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_circumferential_ai_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,13.113528779016766,570.4472792589527,1.773428479119922e-05,26.227057558033533,0.0785,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine lateral meniscus,""Additional Characteristics"": Bovine lateral  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_circumferential_ao_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.0998345045478085,173.20181024703078,9.57080367079318e-06,0.199669009095617,0.0617,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine lateral meniscus,""Additional Characteristics"": Bovine lateral  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
