EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
bovine_medial_meniscus_radial_bs_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,1.5542848499326394,10.921107011213241,99.99999744809571,3.108569699865278,0.0556,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_z_2_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.9409275471350688,10.54854689454057,0.0006067540925376556,1.881855094270138,0.03,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_ah_01_a_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,1.2193058746921772,8.362671559406875,5.622582550483937e-05,2.438611749384354,0.0406,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_aa_02b_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.7900656131467647,5.491328263454372,4.247483866986725e-05,1.58013122629353,0.0412,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_ae_01b_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.34979045420962623,12.943710522624224,0.0004048717949516067,0.699580908419252,0.0217,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_ae_03_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,1.4300496476679214,13.437935211306199,4.878492247586128e-05,2.860099295335843,0.0452,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_aa_01a_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,1.4733655657150786,38.370197453023636,0.0009009334330102963,2.946731131430157,0.0416,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_ae_01a_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,1.327369087957587e-05,8.97745138395003,4.345978389586629,2.6547381759e-05,0.0292,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateralmeniscus_radial_af_01d_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.5460732904540165,10.269157499925038,0.00022401866841642972,1.092146580908033,0.0191,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_02c_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.03763980501663923,21.431643891188656,97.61751199172343,0.075279610033278,0.0141,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_ae_02c_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.6299593268911955,36.038433268324034,1.6139395413314e-07,1.259918653782391,0.0663,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_by_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,1.5398599886005868,28.245967015207246,8.594130111026e-08,3.079719977201174,0.0361,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_af_02a_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.0003762677862813838,6.649112293127476,0.0011347782780704169,0.000752535572563,0.0377,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_bq_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,1.0169611666402398,-0.4218594701901145,42.361917880838995,2.03392233328048,0.0221,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_af_2c_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,2.0888434210859654,34.69021153247691,1.586727129936268e-05,4.177686842171931,0.0574,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_af_02b_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,0.13939943180198083,6.5318082701620765,11.504286582410968,0.278798863603962,0.0349,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_af2d_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,1.9708443432394809,46.97230206874812,0.0029575275084968693,3.941688686478962,0.0406,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_circumferential_bk_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,17.35147936713717,99.9999993873857,99.99998076180536,34.70295873427434,0.3194,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_circumferential_ch_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,15.415803420325693,99.99999984654276,99.99999477985952,30.831606840651386,0.3074,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
