EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,Model,C01,K1,K2,Alpha,K,Kip,Kop,ShearModulus,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
0.417440058,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,4.4012,4.1628,0.3573,0.0132,0.417440058,0,0,RMSE,Cardiac,0.417440058,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.417440058252369,""Algorithm"":0.417440058252369]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
0.14866917,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,3.1523,3.3801,1.2253,1.0357,0.14866917,0,0,RMSE,Cardiac,0.14866917,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.14866917021650985,""Algorithm"":0.14866917021650985]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
0.126345597,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,1.8488,2.5522,2.0077,0.9968,0.126345597,0,0,RMSE,Cardiac,0.126345597,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1263455974928597,""Algorithm"":0.1263455974928597]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
0.102898661,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,1.8168,3.7713,2.2375,0.8724,0.102898661,0,0,RMSE,Cardiac,0.102898661,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.10289866074851325,""Algorithm"":0.10289866074851325]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
0.111366648,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,0.8605,3.8397,1.3356,0.9389,0.111366648,0,0,RMSE,Cardiac,0.111366648,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.11136664846227087,""Algorithm"":0.11136664846227087]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
0.127607052,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,2.1815,3.6465,1.1225,0.6728,0.127607052,0,0,RMSE,Cardiac,0.127607052,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1276070524896911,""Algorithm"":0.1276070524896911]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
0.117890663,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,1.7356,3.4274,1.4505,0.7427,0.117890663,0,0,RMSE,Cardiac,0.117890663,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.11789066290754209,""Algorithm"":0.11789066290754209]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
0.09805455,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,0.7506,1.4149,1.1589,0.8983,0.09805455,0,0,RMSE,Cardiac,0.09805455,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.09805455049604098,""Algorithm"":0.09805455049604098]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
SheepSclera_09.csv,Test,"Nemavhola, Fulufhelo	",,Test,0.0691,0.9455,1.0091,0.8245,,0.12178193609717503,0.12178193609717503,RMSE,Other,Ovine,Slaughterhouse,Healthy,,,"[""Unique Tissue Name"":,""Additional Characteristics"": ]","[""Tools"":,""Chemicaltreatment "": ,""Extra details"":None]",Fluid,BT,Test,"[""mediummode "": Fluid,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.12178193609717503,""Algorithm"":0.12178193609717503]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera003.csv,Test,"Nemavhola, Fulufhelo",,Test,,0.0425,1.0818,1.0812,0.748,,0.10356827921892531,0.10356827921892531,RMSE,Other,Ovine,Slaughterhouse,Healthy,,,"[""Unique Tissue Name"":,""Additional Characteristics"": ]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.10356827921892531,""Algorithm"":0.10356827921892531]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
