EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,Model,C01,K1,K2,Alpha,K,Kip,Kop,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera004.csv,This is a test,"Nemavhola, Fulufhelo",This is a test,This is a test,Classical,0.0738,5.4946,0.1189,0.5773,,,,0.301497604,RMSE,N/A,Other,Ovine,Test,Undefined,Undefined,Undefined,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Undefined,BT,"[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,"[""Software"":""Python Flask App"",""Optimization_Type "": 0.30149760445084395,""Algorithm"":0.30149760445084395]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
Sheep Sclera 5.csv,Test,"Nemavhola, Fulufhelo",Test,Test,Classical,0.0664,1.7272,0.7701,0.6479,0.15084647508641408,RMSE,N/A,Other,Ovine,Other,Not Known,Test,Test,"[""Unique Tissue Name"":Test,""Additional Characteristics"": Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid,BT,Test,"[""mediummode "": Fluid,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.15084647508641408,""Algorithm"":0.15084647508641408]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera_006.csv,Test,"Nemavhola, Fulufhelo",Test,Test,Classical,0.0465,1.2194,1.0479,1.1048,0.21851040010480477,RMSE,N/A,Other,Ovine,Other,Not Known,Test,Test,"[""Unique Tissue Name"":Test,""Additional Characteristics"": Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid,BT,Test,"[""mediummode "": Fluid,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.21851040010480477,""Algorithm"":0.21851040010480477]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera_007.csv,Test,"Nemavhola, Fulufhelo",Test,Test,Classical,0.2405,1.4045,1.2599,0.6499,0.18639259311010226,RMSE,N/A,Other,Ovine,Other,Not Known,Test,Test,"[""Unique Tissue Name"":Test,""Additional Characteristics"": Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid,BT,Test,"[""mediummode "": Fluid,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.18639259311010226,""Algorithm"":0.18639259311010226]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera_08csv.csv,Test,"Nemavhola, Fulufhelo",Test,Test,Classical,0.1259,1.7698,1.2472,0.5014,0.23481848609843017,RMSE,N/A,Other,Ovine,Other,Not Known,Test,Test,"[""Unique Tissue Name"":Test,""Additional Characteristics"": Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid,BT,Test,"[""mediummode "": Fluid,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.23481848609843017,""Algorithm"":0.23481848609843017]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera_09.csv,Test,"Nemavhola, Fulufhelo",Test,Test,Classical,0.0691,0.9455,1.0091,0.8245,0.12178193609717503,RMSE,N/A,Other,Ovine,Other,Not Known,Test,Test,"[""Unique Tissue Name"":Test,""Additional Characteristics"": Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid,BT,Test,"[""mediummode "": Fluid,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.12178193609717503,""Algorithm"":0.12178193609717503]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera_10.csv,Test,"Nemavhola, Fulufhelo",Test,Test,Classical,0.1861,1.9828,1.1139,0.8309,0.1877512227258221,RMSE,N/A,Other,Ovine,Other,Not Known,Test,Test,"[""Unique Tissue Name"":Test,""Additional Characteristics"": Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid,BT,Test,"[""mediummode "": Fluid,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1877512227258221,""Algorithm"":0.1877512227258221]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera_11.csv,Test,"Nemavhola, Fulufhelo",Test,Test,Classical,0.1194,1.3191,1.0536,0.9767,0.17603889249520044,RMSE,N/A,Other,Ovine,Other,Not Known,Test,Test,"[""Unique Tissue Name"":Test,""Additional Characteristics"": Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid,BT,Test,"[""mediummode "": Fluid,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.17603889249520044,""Algorithm"":0.17603889249520044]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
