EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,Model,C01,K1,K2,Alpha,K,Kip,Kop,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
SheepSclera_11.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.1194,1.3191,1.0536,0.9767,0,0,0,0.17603889249520044,RMSE,N/A,Other,Ovine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.17603889249520044,""Algorithm"":0.17603889249520044]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_18.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0667,0.9102,0.8674,0.9261,0,0,0,0.23059996801693894,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.23059996801693894,""Algorithm"":0.23059996801693894]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_17.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0425,1.4608,1.4341,0.4173,0,0,0,0.10462563839793076,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.10462563839793076,""Algorithm"":0.10462563839793076]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_16.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0704,0.9332,0.8353,0.869,0,0,0,0.10139684425880363,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.10139684425880363,""Algorithm"":0.10139684425880363]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_15.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0644,1.1131,1.2857,0.4747,0,0,0,0.08300145818692566,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.08300145818692566,""Algorithm"":0.08300145818692566]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_14.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0309,1.2795,1.0356,0.7714,0,0,0,0.09510137860068474,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.09510137860068474,""Algorithm"":0.09510137860068474]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_13.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.2452,0.0658,0,0.9614,0,0,0,1.4444035156700201,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 1.4444035156700201,""Algorithm"":1.4444035156700201]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_12.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0581,1.2101,0.7742,0.6993,0,0,0,0.11214614227510523,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.11214614227510523,""Algorithm"":0.11214614227510523]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_11.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0567,0.7026,0.8206,0.6033,0,0,0,0.10552870202329298,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.10552870202329298,""Algorithm"":0.10552870202329298]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_10.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0163,0.8368,0.7122,0.7481,0,0,0,0.12874484449039297,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.12874484449039297,""Algorithm"":0.12874484449039297]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_09.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0196,1.7251,0.9149,0.858,0,0,0,0.08780455391058105,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.08780455391058105,""Algorithm"":0.08780455391058105]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_08.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.034,1.6962,0.7396,0.6068,0,0,0,0.12221332655024314,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.12221332655024314,""Algorithm"":0.12221332655024314]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_07.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0195,1.137,0.6711,0.2721,0,0,0,0.18106061258658807,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.18106061258658807,""Algorithm"":0.18106061258658807]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_06.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0742,0.7998,1.1721,0.287,0,0,0,0.2581829038676695,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.2581829038676695,""Algorithm"":0.2581829038676695]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_05.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.013,1.6815,0.6791,0.8587,0,0,0,0.1106267827635549,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1106267827635549,""Algorithm"":0.1106267827635549]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_04.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.2661,0,0,0.8992,0,0,0,2.142771164575549,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 2.142771164575549,""Algorithm"":2.142771164575549]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_03.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0184,0.6845,0.6186,0.9192,0,0,0,0.17282137473133968,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.17282137473133968,""Algorithm"":0.17282137473133968]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_02.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0,1.0028,1.0181,0.8136,0,0,0,0.06488165156447849,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.06488165156447849,""Algorithm"":0.06488165156447849]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigSclera_01.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.0325,1.4317,1.1258,0.8177,0,0,0,0.09180493778911057,RMSE,N/A,Other,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":Sclera,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.09180493778911057,""Algorithm"":0.09180493778911057]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigHeartWallRight08_4.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,5.2759,10.0111,0.4939,1.1362,0,0,0,0.2290192661389603,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.2290192661389603,""Algorithm"":0.2290192661389603]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigHeartWallRight07_4.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,1.9691,1.4956,2.1657,0.8972,0,0,0,0.0902500068379642,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.0902500068379642,""Algorithm"":0.0902500068379642]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigHeartWallRight06_4.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,10.0064,6.4194,0.794,1.0278,0,0,0,0.16336885349029212,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.16336885349029212,""Algorithm"":0.16336885349029212]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigHeartWallRight05_4.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,5.1059,4.8066,1.2884,0.6878,0,0,0,0.11798793481485188,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.11798793481485188,""Algorithm"":0.11798793481485188]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigHeartWallRight04_4.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,2.9872,3.0694,1.4068,0.8222,0,0,0,0.09336567140619972,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.09336567140619972,""Algorithm"":0.09336567140619972]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
