EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C01,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalEquipment,ExperimentalDetails,Modelling Details,


PorcineAorticValveCirc3_0.2.csv,Test,test
PorcineAorticValveCirc3_0.2.csv,Test,test
PorcineAorticValveCirc3_0.2.csv,Test,test
"('PigHeartWallRight07_4.csv',)",testing21,testing21,"[[1.5375430622667647, 0.40357035688729676, 1.0893300450028593, 0.9000297599999746]]"
"('PigHeartWallRight06_4.csv',)",testing21,testing21,"[[-0.3101055741978634, 4.201919300922224, -0.36484241705439663, 0.9020533928194755]]"
"('PigHeartWallRight05_4.csv',)",testing21,testing21,"[[-1.0991658705875345, 2.670428301367794, 0.07997971482596711, 0.7180988824837072]]"
"('PigHeartWallRight04_4.csv',)",testing21,testing21,"[[0.9012420406377969, 1.021433480990126, 0.42022404505390093, 0.8132195431454385]]"
"('PigHeartWallMid_07_4.csv',)",testing21,testing21,"[[-0.004200136948611208, 1.9485096568300446, -0.5408392311473119, 0.6219108422451903]]"
"('PigHeartWallRight08_4.csv',)",TestingB,TestingB,"[[-0.6982956439189718, 2.5872991669148098, -0.2217717156097666, 2.1571405203829936]]"
"('PigHeartWallRight07_4.csv',)",TestingB,TestingB,"[[1.5375430622667647, 0.40357035688729676, 1.0893300450028593, 0.9000297599999746]]"
"('PigHeartWallRight06_4.csv',)",TestingB,TestingB,"[[-0.3101055741978634, 4.201919300922224, -0.36484241705439663, 0.9020533928194755]]"
"('PigHeartWallRight05_4.csv',)",TestingB,TestingB,"[[-1.0991658705875345, 2.670428301367794, 0.07997971482596711, 0.7180988824837072]]"
"('PigHeartWallRight04_4.csv',)",TestingB,TestingB,"[[0.9012420406377969, 1.021433480990126, 0.42022404505390093, 0.8132195431454385]]"
